"iam_work_id","author_abbrev","title_abbrev","author_name","latin_title","modern_title"
"iamwork2","Ael.","Fr.","Aelian","Fragmenta","Fragments"
"iamwork5","Ael. Tact.","Tact.","Aelianus Tacticus","Tactica","Tactics"
"iamwork17","Aët.","Epon.","Aëtius","Eponymous"
"iamwork52","Anon.","Comm.in Arist.Graeca","Anonymous","Commentaria in Aristotelem Graeca"
"iamwork53","Anon.","De Com.","Anonymous","De Comoedia"
"iamwork54","Anon.","Dn.","Anonymous","Daniel"
"iamwork55","Anon.","Dt.","Anonymous","Deuteronomy"
"iamwork56","Anon.","Eccl.","Anonymous","Ecclesiastes"
"iamwork57","Anon.","En.","Anonymous","Enoch"
"iamwork58","Anon.","Esther","Anonymous","Esther"
"iamwork59","Anon.","Ex.","Anonymous","Exodus"
"iamwork60","Anon.","Ez.","Anonymous","Ezekiel"
"iamwork61","Anon.","Ezr.","Anonymous","Ezra"
"iamwork62","Anon.","Gn.","Anonymous","Genesis"
"iamwork63","Anon.","Habk.","Anonymous","Habakkuk"
"iamwork64","Anon.","Heb.","Anonymous","Hebrews"
"iamwork65","Anon.","Hg.","Anonymous","Haggai"
"iamwork66","Anon.","Hos.","Anonymous","Hosea"
"iamwork67","Anon.","Hymn. Hom. Ap.","Anonymous","Hymnus Homericus ad Apollinem","Homeric Hymn to Apollo"
"iamwork68","Anon.","Hymn. Hom. Bacch.","Anonymous","Hymnus Homericus ad Bacchum","Homeric Hymn to Bacchus"
"iamwork69","Anon.","Hymn. Hom. Cer.","Anonymous","Hymnus Homericus ad Cererem","Homeric Hymn to Ceres"
"iamwork70","Anon.","Hymn. Hom. Dem.","Anonymous","Hymnus Homericus ad Demeter","Homeric Hymn to Demeter"
"iamwork71","Anon.","Hymn. Hom. Mart.","Anonymous","Hymnus Homericus ad Martem","Homeric Hymn to Ares"
"iamwork72","Anon.","Hymn. Hom. Merc.","Anonymous","Hymnus Homericus ad Mercurium","Homeric Hymn to Hermes"
"iamwork73","Anon.","Hymn. Hom. Pan","Anonymous","Hymnus Homericus ad Panem","Homeric Hymn to Pan"
"iamwork74","Anon.","Hymn. Hom. Ven.","Anonymous","Hymnus Homericus ad Venerem","Homeric Hymn to Aphrodite"
"iamwork75","Anon.","Hymn. Mag.","Anonymous","Hymni Magici"
"iamwork76","Anon.","Hymn. Orph.","Anonymous","Hymni Orphici"
"iamwork77","Anon.","Is.","Anonymous","Isaiah"
"iamwork78","Anon.","It. Alex.","Anonymous","Itinerarium Alexandri"
"iamwork79","Anon.","It. Ant.","Anonymous","Itineraria Antonini Augusti"
"iamwork80","Anon.","Jb.","Anonymous","Job"
"iamwork81","Anon.","Jgs.","Anonymous","Judges"
"iamwork82","Anon.","Joel","Anonymous","Joel"
"iamwork83","Anon.","Jon.","Anonymous","Jonah"
"iamwork84","Anon.","Jos.","Anonymous","Joshua"
"iamwork85","Anon.","Jude","Anonymous","Jude"
"iamwork86","Anon.","Lamentations","Anonymous","Lamentations"
"iamwork87","Anon.","Lib. colon.","Anonymous","Libri coloniarum"
"iamwork88","Anon.","Lv.","Anonymous","Leviticus"
"iamwork89","Anon.","Mal.","Anonymous","Malachi"
"iamwork90","Anon.","Micah","Anonymous","Micah"
"iamwork91","Anon.","Mt.","Anonymous","Matthew"
"iamwork92","Anon.","Nahum","Anonymous","Nahum"
"iamwork93","Anon.","Nehemiah","Anonymous","Nehemiah"
"iamwork94","Anon.","Nm.","Anonymous","Numbers"
"iamwork95","Anon.","Not. Dign. [occ][or]","Anonymous","Notitia dignitatum in partibus occidentis/orientis"
"iamwork96","Anon.","Nov. Theod.","Anonymous","Novellae Theodosianae"
"iamwork97","Anon.","Obadiah","Anonymous","Obadiah"
"iamwork98","Anon.","Peripl. M. Rubr.","Anonymous","Periplus Maris Rubri"
"iamwork99","Anon.","Prv.","Anonymous","Proverbs"
"iamwork100","Anon.","Ps.","Anonymous","Psalms"
"iamwork101","Anon.","Rav. Cosm.","Anonymous","Cosmographica Anonymi Ravennatis"
"iamwork102","Anon.","Rhet. Her.","Anonymous","Rhetorica ad Herennium"
"iamwork103","Anon.","Ru.","Anonymous","Ruth"
"iamwork104","Anon.","Sg.","Anonymous","Song of Songs"
"iamwork105","Anon.","Suda","Anonymous","Suidas"
"iamwork106","Anon.","Zec.","Anonymous","Zechariah"
"iamwork107","Anon.","Zephaniah","Anonymous","Zephanaiah"
"iamwork109","Antig. Car.","Epon.","Antigonus Carystius","Eponymous"
"iamwork110","Antip. Sid.","Epon.","Antipater Sidonius","Eponymous"
"iamwork129","Appolonius Dyscolus","Pron.","Appolonius Dyscolus","De pronominibus"
"iamwork130","Apsines","Rhet.","Apsines","Ars rhetorica"
"iamwork131","Apth.","Prog.","Aphthonius","Progymnasmata"
"iamwork132","Apul.","Apol.","Apuleius","Apologia"
"iamwork133","Apul.","Asclep.","Apuleius","Asclepius"
"iamwork134","Apul.","De deo Soc.","Apuleius","De deo Socratico"
"iamwork135","Apul.","De dog. Plat.","Apuleius","De dogmate Platonis"
"iamwork136","Apul.","Flor.","Apuleius","Florida"
"iamwork137","Apul.","Met.","Apuleius","Metamorphoses"
"iamwork149","Ar. Byz.","Epon.","Aristophanes Byzantinus","Eponymous"
"iamwork150","Aratus","Phaen.","Aratus","Phaenomena"
"iamwork151","Aratus","Progn.","Aratus","Prognostica"
"iamwork152","Archil.","Epon.","Archilochus","Eponymous"
"iamwork157","Arist.","Cael.","Aristotle","De caelo"
"iamwork159","Arist.","Col.","Aristotle","De coloribus"
"iamwork161","Arist.","De audib.","Aristotle","De audibilibus"
"iamwork162","Arist.","De motu an.","Aristotle","De motu animalium"
"iamwork166","Arist.","Gen. an.","Aristotle","De generatione animalium"
"iamwork168","Arist.","Hist. an.","Aristotle","Historia animalium"
"iamwork169","Arist.","IA","Aristotle","De incessu animalium"
"iamwork171","Arist.","Lin. Ins.","Aristotle","De lineis inseccabilibus"
"iamwork173","Arist.","Mech.","Aristotle","Mechanica"
"iamwork177","Arist.","Mir. ausc.","Aristotle","De mirabilibus auscultationibus"
"iamwork180","Arist.","Part. an.","Aristotle","De partibus animalium"
"iamwork181","Arist.","Parv. nat.","Aristotle","Parva naturalia","Parva naturalia"
"iamwork183","Arist.","Phgn.","Aristotle","Physiognomica"
"iamwork192","Arist.","Top.","Aristotle","Topica","Topics"
"iamwork193","Arist.","Xen.","Aristotle","De Xenophane"
"iamwork195","Aristid.","Or.","Aristides","Orationes"
"iamwork197","Aristid. Quint.","Epon.","Aristides Quintilianus","Eponymous"
"iamwork198","Aristox.","Fr. hist.","Aristoxenus","Fragmenta historica"
"iamwork199","Aristox.","Harm.","Aristoxenus","Harmonica"
"iamwork200","Aristox.","Rhythm.","Aristoxenus","Rhythmica"
"iamwork201","Arn.","Adv. nat.","Arnobius","Adversus nationes"
"iamwork202","Arr.","Anab.","Arrian","Anabasis"
"iamwork203","Arr.","Cyn.","Arrian","Cynegeticus"
"iamwork204","Arr.","Epict. diss.","Arrian","Epicteti dissertationes"
"iamwork205","Arr.","Parth.","Arrian","Parthica"
"iamwork206","Arr.","Peripl. M. Eux.","Arrian","Periplus Maris Euxini"
"iamwork207","Arr.","Tact.","Arrian","Tactica"
"iamwork208","Artem.","Epon.","Artemidorus Daldianus","Eponymous"
"iamwork209","Asc.","Corn.","Asconius","Commentary on Cicero, Pro Corneleo de maiestate"
"iamwork210","Asc.","Mil.","Asconius","Commentary on Cicero, Pro Milone"
"iamwork211","Asc.","Pis.","Asconius","Commentary on Cicero, In Pisonem"
"iamwork212","Asc.","Verr.","Asconius","Commentary on Cicero, In Verrem"
"iamwork213","Ath.","Epon.","Athenaeus","Eponymous"
"iamwork214","Athengoras","Leg.","Athengoras","Legatio pro Christianis"
"iamwork215","August.","Ad Rom.","Augustine","Expositio of Epist. ad Romanos"
"iamwork216","August.","C. acad.","Augustine","Contra academicos"
"iamwork217","August.","Conf.","Augustine","Confessions"
"iamwork218","August.","De civ. D.","Augustine","De civitate Dei"
"iamwork219","August.","Div. quaest.","Augustine","De diversis quaestionibus"
"iamwork220","August.","Ep.","Augustine","Epistulae"
"iamwork221","August.","In Evang. Iohan.","Augustine","Tractatus in Evangelium Iohannis"
"iamwork222","August.","Retract.","Augustine","Retractationes"
"iamwork223","August.","Serm.","Augustine","Sermones"
"iamwork224","Aur. Vict.","Caes.","Aurelius Victor","Caesares"
"iamwork225","Aur. Vict.","De vir. ill.","Aurelius Victor","De viris illustribus"
"iamwork226","Auson.","Cent. nupt.","Ausonius","Cento nuptialis"
"iamwork227","Auson.","Grat. act.","Ausonius","Gratiarum actio"
"iamwork228","Auson.","Mos.","Ausonius","Mosella"
"iamwork229","Auson.","Ordo nob. urb.","Ausonius","Ordo nobilium urbium"
"iamwork230","Auson.","Prof. Burd.","Ausonius","Commemoratio professorum Burdigalensium"
"iamwork231","Auson.","Technop.","Ausonius","Technopaegnion"
"iamwork232","Bacchyl.","Epon.","Bacchylides","Eponymous"
"iamwork233","Baruch","Jer.","Baruch","Jeremiah"
"iamwork234","Basil.","De virg.","Basilius","De virginitate"
"iamwork235","Caes.","B Afr.","Caesar","Bellum Africum"
"iamwork236","Caes.","B Civ.","Caesar","Bellum Civile"
"iamwork237","Caes.","B Gall.","Caesar","Bellum Gallicum"
"iamwork238","Callim.","Aet.","Callimachus","Aetia"
"iamwork239","Callim.","Epigr.","Callimachus","Epigrammata"
"iamwork240","Callim.","Hymn 1","Callimachus","Hymn to Zeus"
"iamwork241","Callim.","Hymn 2","Callimachus","Hymn to Apollo"
"iamwork242","Callim.","Hymn 3","Callimachus","Hymn to Artemis"
"iamwork243","Callim.","Hymn 4","Callimachus","Hymn to Delos"
"iamwork244","Callim.","Hymn 5","Callimachus","Hymn to Athena"
"iamwork245","Callim.","Hymn 6","Callimachus","Hymn to Demeter"
"iamwork246","Callim.","Ia.","Callimachus","Iambics"
"iamwork247","Calp.","Ecl.","Calpurnius Siculus","Eclogues"
"iamwork248","Cass. Dio","Epon.","Cassius Dio","Eponymous"
"iamwork249","Cassiod.","Inst.","Cassiodorus","Institutiones"
"iamwork250","Cassiod.","Var.","Cassiodorus","Variae"
"iamwork251","Cato","Agr. Orig.","Cato","De agricultura or De re rustica Origines"
"iamwork252","Catull.","Epon.","Catullus","Eponymous"
"iamwork253","Celsus","Med.","Celsus","De medicina"
"iamwork254","Censorinus","DN","Censorinus","De die natali"
"iamwork255","Chalcid.","In Tim.","Chalcidius","In Platonis Timaeum"
"iamwork256","Charisius","Gramm.","Charisius","Ars grammatica"
"iamwork257","Cic.","Acad.","Cicero (Marcus Tullius)","Academicae quaestiones (= Plasberg, Bk. 4)"
"iamwork258","Cic.","Acad. post.","Cicero (Marcus Tullius)","Academica Priora (= Plasberg, Bk. 1)"
"iamwork259","Cic.","Ad Brut.","Cicero (Marcus Tullius)","Epistulae ad Brutum"
"iamwork260","Cic.","Amic.","Cicero (Marcus Tullius)","De amicitia"
"iamwork261","Cic.","Arch.","Cicero (Marcus Tullius)","Pro Archia"
"iamwork262","Cic.","Att.","Cicero (Marcus Tullius)","Epistule ad Atticum"
"iamwork263","Cic.","Balb.","Cicero (Marcus Tullius)","Pro Balbo"
"iamwork264","Cic.","Caecin.","Cicero (Marcus Tullius)","Pro Caecina"
"iamwork265","Cic.","Cael.","Cicero (Marcus Tullius)","Pro Caelio"
"iamwork266","Cic.","Cat.","Cicero (Marcus Tullius)","In Catilinam"
"iamwork267","Cic.","Clu.","Cicero (Marcus Tullius)","Pro Cluentio"
"iamwork268","Cic.","Corn.","Cicero (Marcus Tullius)","Pro Cornelio de maiestate"
"iamwork269","Cic.","De or.","Cicero (Marcus Tullius)","De oratore"
"iamwork270","Cic.","Deiot.","Cicero (Marcus Tullius)","Pro rege Deiotaro"
"iamwork271","Cic.","Div.","Cicero (Marcus Tullius)","De divinatione"
"iamwork272","Cic.","Div. Caec.","Cicero (Marcus Tullius)","Divinatio in Caecilium"
"iamwork273","Cic.","Dom.","Cicero (Marcus Tullius)","De domo sua"
"iamwork274","Cic.","Fam.","Cicero (Marcus Tullius)","Epistulae ad familiares"
"iamwork275","Cic.","Fat.","Cicero (Marcus Tullius)","De fato"
"iamwork276","Cic.","Fin.","Cicero (Marcus Tullius)","De finibus"
"iamwork277","Cic.","Flac.","Cicero (Marcus Tullius)","Pro Flacco"
"iamwork278","Cic.","Font.","Cicero (Marcus Tullius)","Pro Fonteio"
"iamwork279","Cic.","Har. resp.","Cicero (Marcus Tullius)","De haruspicum responso"
"iamwork280","Cic.","Inv. rhet.","Cicero (Marcus Tullius)","De inventione rhetorica"
"iamwork281","Cic.","Leg.","Cicero (Marcus Tullius)","De legibus"
"iamwork282","Cic.","Leg. agr.","Cicero (Marcus Tullius)","De lege agraria"
"iamwork283","Cic.","Leg. Man.","Cicero (Marcus Tullius)","Pro lege Manilia or De imperio Cn. Pompeii"
"iamwork284","Cic.","Lig.","Cicero (Marcus Tullius)","Pro Ligario"
"iamwork285","Cic.","Luc.","Cicero (Marcus Tullius)","Lucullus or Academica posteriora"
"iamwork286","Cic.","Marcell.","Cicero (Marcus Tullius)","Pro Marcello"
"iamwork287","Cic.","Mil.","Cicero (Marcus Tullius)","Pro Milone"
"iamwork288","Cic.","Mur.","Cicero (Marcus Tullius)","Pro Murena"
"iamwork289","Cic.","Nat. D.","Cicero (Marcus Tullius)","De natura deorum"
"iamwork290","Cic.","Off.","Cicero (Marcus Tullius)","De officiis"
"iamwork291","Cic.","Orat.","Cicero (Marcus Tullius)","Orator ad M. Brutum"
"iamwork292","Cic.","Part. or.","Cicero (Marcus Tullius)","Partitiones oratoriae"
"iamwork293","Cic.","Phil.","Cicero (Marcus Tullius)","Orationes Philippicae"
"iamwork294","Cic.","Pis.","Cicero (Marcus Tullius)","In Pisonem"
"iamwork295","Cic.","Planc.","Cicero (Marcus Tullius)","Pro Plancio"
"iamwork296","Cic.","Prov. cons.","Cicero (Marcus Tullius)","De provinciis consularibus"
"iamwork297","Cic.","Q Fr.","Cicero (Marcus Tullius)","Epistule ad Quintum fratrem"
"iamwork298","Cic.","Q Rosc.","Cicero (Marcus Tullius)","Pro Roscio Postumo"
"iamwork299","Cic.","Quinct.","Cicero (Marcus Tullius)","Pro Quinctio"
"iamwork300","Cic.","Rab. Post.","Cicero (Marcus Tullius)","Pro Rabirio Postumo"
"iamwork301","Cic.","Red. pop.","Cicero (Marcus Tullius)","Post reditum ad populum"
"iamwork302","Cic.","Red. sen.","Cicero (Marcus Tullius)","Post reditum in senatu"
"iamwork303","Cic.","Rep.","Cicero (Marcus Tullius)","De republica"
"iamwork304","Cic.","Rosc. Am.","Cicero (Marcus Tullius)","Pro Sexto Roscio Amerino"
"iamwork305","Cic.","Scaur.","Cicero (Marcus Tullius)","Pro Scauro"
"iamwork306","Cic.","Sen.","Cicero (Marcus Tullius)","De senectute"
"iamwork307","Cic.","Sest.","Cicero (Marcus Tullius)","Pro Sestio"
"iamwork308","Cic.","Somn.","Cicero (Marcus Tullius)","Somnium Scriponis"
"iamwork309","Cic.","Sull.","Cicero (Marcus Tullius)","Pro Sulla"
"iamwork310","Cic.","Tog. cand.","Cicero (Marcus Tullius)","Oratio in senatu in toga candida"
"iamwork311","Cic.","Top.","Cicero (Marcus Tullius)","Topica"
"iamwork312","Cic.","Tusc.","Cicero (Marcus Tullius)","Tusculanae disputationes"
"iamwork313","Cic.","Verr.","Cicero (Marcus Tullius)","In Verrem"
"iamwork314","Cicero","Comment. pet.","Cicero (Quintus","Commentariolum petitionis"
"iamwork316","CIL","Epon.","CIL","Corpus Inscriptionum Latinum"
"iamwork317","Claud.","Cons.Hon.Cons.Stil.","Claudianus","De consulatu Honorii De consulatu Stilichonis"
"iamwork318","Clem. Al.","Protr.","Clemens Alexandrinus","Protrepticus"
"iamwork319","Clem. Al.","Strom.","Clemens Alexandrinus","Stromateis"
"iamwork320","Columella","Rust.","Columella","De re rustica"
"iamwork321","Conon","Narr.","Conon Mythographus","Greek"
"iamwork322","Cornutus","Theol. Graec.","Cornutus (L. Annaeus)","Greek"
"iamwork323","Curt.","Epon.","Q. Curtius Rufus","Eponymous"
"iamwork324","Cyril.","Adv. Iul.","Cyrillus","Adversus Iulianum"
"iamwork325","Dam.","Isid.","Damascius","Vita Isidori"
"iamwork326","Dem.","De cor.","Demosthenes","De corona","On the Crown"
"iamwork327","Dem.","Epit.","Demosthenes","Epitaphius","Funeral Oration"
"iamwork328","Dem.","Lept.","Demosthenes","Against Leptines"
"iamwork329","Dem.","Meid.","Demosthenes","Against Meidias"
"iamwork331","Democr.","Epon.","Democritus","Eponymous"
"iamwork332","Din.","Epon.","Dinarchus","Eponymous"
"iamwork333","Dio Cass.","Epon.","Dio Cassius","Eponymous"
"iamwork334","Dio Chrys.","Or.","Dio Chrysostomus","Orationes"
"iamwork335","Dio Cocc.","Epon.","Dio Cocceianus","Eponymous"
"iamwork336","Diocl. Magn.","Epon.","Diocles of Magnesia","Eponymous"
"iamwork337","Diod. Sic.","Epon.","Diodorus Siculus","Eponymous"
"iamwork338","Diog. Laert.","Epon.","Diogenes Laertius","Eponymous"
"iamwork339","Diogenian.","Epon.","Diogenianus Paroemiographus","Eponymous"
"iamwork340","Diom.","Epon.","Diomedes Grammaticus","Eponymous"
"iamwork341","Dion. Calliphon.","Epon.","Dionysius Calliphontis filius","Eponymous"
"iamwork342","Dion. Hal.","Ant. Rom.","Dionysius Halicarnassensis","Antiquitates Romanae"
"iamwork343","Dion. Hal.","Comp.","Dionysius Halicarnassensis","De compositione verborum"
"iamwork344","Dion. Hal.","De imit.","Dionysius Halicarnassensis","De imitatione"
"iamwork345","Dion. Hal.","Dem.","Dionysius Halicarnassensis","De Demosthene"
"iamwork346","Dion. Hal.","Isoc.","Dionysius Halicarnassensis","De Isocrate"
"iamwork347","Dion. Hal.","Lys.","Dionysius Halicarnassensis","De Lysia"
"iamwork348","Dion. Hal.","Pomp.","Dionysius Halicarnassensis","Epistula ad Pompeium"
"iamwork349","Dion. Hal.","Rhet.","Dionysius Halicarnassensis","Ars rhetorica"
"iamwork350","Dion. Hal.","Thuc.","Dionysius Halicarnassensis","De Thucydide"
"iamwork351","Dion. Hal.","Vett. cens.","Dionysius Halicarnassensis","De veterum censura"
"iamwork352","Dion. Thrax.","Epon.","Dionysius Thrax","Eponymous"
"iamwork353","Dionys. Per.","Epon.","Dionysius Periegeta","Eponymous"
"iamwork354","Donat.","Vit. Verg.","Aelius Donatus","Vita Vergili"
"iamwork355","Enn.","Ann.","Ennius","Annales"
"iamwork356","Epicharm.","Epon.","Epicharmus","Eponymous"
"iamwork357","Epicurus","Ep.","Epicurus","Epistulae"
"iamwork358","Epicurus","Ep. Hdt.","Epicurus","Epistula ad Herodotum"
"iamwork359","Epicurus","Ep. Men.","Epicurus","Epistula ad Menoeceum"
"iamwork360","Epicurus","Ep. Pyth.","Epicurus","Epistula ad Pythoclem"
"iamwork361","Epicurus","RS","Epicurus","Ratae sententiae"
"iamwork362","Epicurus","Sent. Vat.","Epicurus","Vatican Sayings (Gnomologium Vaticanum)"
"iamwork363","Epiph.","Adv. haeres.","Epiphanius","Adversus haereses"
"iamwork364","Eratosth.","Cat.","Eratosthenes","Greek"
"iamwork365","Euc.","Epon.","Euclid","Eponymous"
"iamwork366","Eudem.","Epon.","Eudemus","Eponymous"
"iamwork367","Eunap.","VS","Eunapius","Vitae sophistarum"
"iamwork368","Eup.","Epon.","Eupolis","Eponymous"
"iamwork369","Eur.","Alc.","Euripides","Alcestis","Alcestis"
"iamwork370","Eur.","Andr.","Euripides","Andromache"
"iamwork371","Eur.","Bacch.","Euripides","Bacchae"
"iamwork372","Eur.","Beller.","Euripides","Bellerophon"
"iamwork373","Eur.","Cyc.","Euripides","Cyclops"
"iamwork374","Eur.","El.","Euripides","Electra"
"iamwork375","Eur.","Hec.","Euripides","Hecuba"
"iamwork376","Eur.","Hel.","Euripides","Helena"
"iamwork377","Eur.","Heracl.","Euripides","Heraclidae"
"iamwork378","Eur.","HF","Euripides","Hercules furens"
"iamwork379","Eur.","Hipp.","Euripides","Hippolytus"
"iamwork380","Eur.","Hyps.","Euripides","Hypsipyle"
"iamwork381","Eur.","IA","Euripides","Iphigenia Aulidensis","Iphigeneia in Aulis"
"iamwork382","Eur.","IT","Euripides","Iphigenia Taurica","Iphigeneia in Tauris"
"iamwork383","Eur.","Med.","Euripides","Medea"
"iamwork384","Eur.","Or.","Euripides","Orestes"
"iamwork385","Eur.","Phoen.","Euripides","Phoenissae"
"iamwork386","Eur.","Rhes.","Euripides","Rhesus"
"iamwork387","Eur.","Sthen.","Euripides","Stheneboea"
"iamwork388","Eur.","Supp.","Euripides","Supplices","Suppliants"
"iamwork389","Eur.","Tro.","Euripides","Troades"
"iamwork390","Euseb.","Chron.","Eusebius","Chronica"
"iamwork391","Euseb.","Hist. eccl.","Eusebius","Historia ecclesiastica"
"iamwork392","Euseb.","Praep. evang.","Eusebius","Praeparatio evangelica"
"iamwork393","Euseb.","Vit. Const.","Eusebius","Vita Constantini","Life of Constantine"
"iamwork394","Eust.","Il.","Eustathius","Ad Iliadem"
"iamwork395","Eust.","Od.","Eustathius","Ad Odysseam"
"iamwork396","Eust.","Prooem. ad Pind.","Eustathius","Eustathii prooemium commentarium Pindaricorum, ed."
"iamwork397","Eutocius","In Arch. circ. dim.","Eutocius","In Archimedis circuli dimensionem"
"iamwork398","Eutr.","Epon.","Eutropius","Eponymous"
"iamwork399","Firm. Mat.","Err. prof. rel.","Firmicus Maternus","De errore profanarum religionum"
"iamwork400","Flor.","Epon.","L. Annaeus Florus","Eponymous"
"iamwork401","Frontin.","Aq.","Frontinus","De aquae ductu urbis Romae"
"iamwork402","Frontin.","Str.","Frontinus","Strategemata"
"iamwork403","Fronto","Ep.","Fronto","Epistulae"
"iamwork404","Fulg.","Myth.","Fulgentius","Mitologiae tres libri"
"iamwork405","Gai.","Inst.","Gaius","Institutiones"
"iamwork406","Gal.","De loc. aff.","Galen","De locis affectis"
"iamwork407","Gal.","Libr. Propr.","Galen","Greek"
"iamwork408","Gal.","Nat. Fac.","Galen","Greek"
"iamwork409","Gell.","NA","Aulus Gellius","Noctes Atticae"
"iamwork410","Geog. Rav.","Epon.","Geographer of Ravenna"
"iamwork411","German.","Arat.","Germanicus","Aratea"
"iamwork412","Gorg.","Hel.","Gorgias","Helena","Encomium of Helen"
"iamwork413","Gorg.","Pal.","Gorgias","Palamedes"
"iamwork414","Gregory of Tours","Glor. mart.","Gregory of Tours","Gloria martyrorum"
"iamwork415","Gregory of Tours","Hist.","Gregory of Tours","Historiae"
"iamwork416","Harp.","Epon.","Harpocration","Eponymous"
"iamwork417","Hdn.","Epon.","Herodianus","Eponymous"
"iamwork418","Hdt.","Epon.","Herodotus","Eponymous"
"iamwork419","Heliod.","Aeth.","Heliodorus","Aethiopica"
"iamwork420","Heph.","Epon.","Hephaestion","Eponymous"
"iamwork421","Heraclid. Pont.","Epon.","Heraclides Ponticus","Eponymous"
"iamwork422","Hermog.","Id.","Hermogenes","Greek"
"iamwork423","Hermog.","Inv.","Hermogenes","Greek"
"iamwork424","Hermog.","Prog.","Hermogenes","Greek"
"iamwork425","Herod.","Epon.","Herodotus","Eponymous"
"iamwork426","Herodian","Epon.","Aelius Herodianus (and Pseudo-Herodian)","Katholk&ecirc; pros&ocirc;dia"
"iamwork427","Heron","Pneum,","Heron","Pneumatica"
"iamwork428","Hes.","Cat.","Hesiod","Catalogus mulierum","Catalogue of Women"
"iamwork429","Hes.","Op.","Hesiod","Opera et Dies","Works and Days"
"iamwork430","Hes.","Sc.","Hesiod","Scutum","Shield"
"iamwork431","Hes.","Theog.","Hesiod","Theogonia","Theogony"
"iamwork432","Himer.","Ecl.","Himerius","Eclogae"
"iamwork433","Himer.","Or.","Himerius","Orationes"
"iamwork434","Hippoc.","Acut.","Hippocrates","De diaeta in morbis acutis"
"iamwork435","Hippoc.","Aer.","Hippocrates","De aera, aquis, locis"
"iamwork436","Hippoc.","Art.","Hippocrates","De articulis"
"iamwork437","Hippoc.","Ep.","Hippocrates","Epistulae"
"iamwork438","Hippoc.","Epid.","Hippocrates","Epidemiae"
"iamwork439","Hippoc.","Morb.","Hippocrates","On Diseases"
"iamwork440","Hippoc.","Morb. sacr.","Hippocrates","De morbo sacro"
"iamwork441","Hippoc.","Mul.","Hippocrates","De mulierum affectibus"
"iamwork442","Hippoc.","Nat. mul.","Hippocrates","De natura muliebri"
"iamwork443","Hippoc.","Nat. puer.","Hippocrates","On the Nature of the Child"
"iamwork444","Hippoc.","Off.","Hippocrates","De officina medici"
"iamwork445","Hippoc.","Virg.","Hippocrates","De virginibus morbis"
"iamwork446","Hippoc.","VM","Hippocrates","De vetere medicina"
"iamwork447","Hippol.","Haer.","Hippolytus","Refutation omnium haeresium"
"iamwork448","Hom.","Il.","Homer","Iliad"
"iamwork449","Hom.","Od.","Homer","Odyssey"
"iamwork450","Hor.","Ars P.","Horace","Ars poetica"
"iamwork451","Hor.","Carm.","Horace","Carmina or Odes","Odes"
"iamwork452","Hor.","Carm. saec.","Horace","Carmen saeculare"
"iamwork453","Hor.","Epist.","Horace","Episulae","Epistles"
"iamwork454","Hor.","Epod.","Horace","Epodi","Epodes"
"iamwork455","Hor.","Sat.","Horace","Satirae or Sermones","Satires"
"iamwork456","Hsch.","Epon.","Hesychius","Eponymous"
"iamwork457","Hyg.","Fab.","Hyginus","Fabulae"
